"STOCKNO","DESCRIP","CATEGORY","ITEMTYPE","BINLOC","PSTRUC","SUPPCODE","COST","LPCOST","UNIT","SORDER","PORDER","INSTOCK","FAULTY","SOSTOCK","SUPSTOCK","TSTOCK","RETAILA","RETAILB","RETAILC","BFWDCOUNT1","FAULTYSTOCK1","SWOPSTOCK1","SUPSTOCK1","TSTOCK1","BFWDCOST1","SALESCOUNT1","SALESVALUE1","COSTOFSALES1","PURCHCOUNT1","PURCHVALUE1"
"XY-60-XL","FLOWER SHAPE 250MM (H)","054","0","",9,"",174.0000,0.0000,"EA",0.00,0.00,2.00,0.00,0.00,0.00,0.00,174.00,174.00,174.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,69.60,174.00,0.00,0.00
"XY-61-L","TRIANGE FLAT 2BALLS 235MM(H)","054","0","",9,"",66.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.00,133.00,133.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-61-M","TRIANGE FLAT 2BALLS 215MM(H)","054","0","",9,"",58.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-61-S","TRIANGE FLAT 2BALLS 185MM(H)","054","0","",9,"",99.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,99.00,99.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-62-L","LEAVE 2BALLS BLUE PIECE 235MM (H)","054","0","",9,"",66.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.00,133.00,133.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-62-M","LEAVE 2BALLS BLUE PIECE 215MM (H)","054","0","",9,"",58.0000,0.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,116.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-62-S","LEAVE 2BALLS BLUE PIECE 185MM (H)","054","0","",9,"",99.0000,0.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,99.00,99.00,99.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-63-L","ROUND 2BALLS BLUE PIECE 195MM(H)","054","0","",9,"",66.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.00,133.00,133.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-63-M","ROUND 2BALLS BLUE PIECE 175MM(H)","054","0","",9,"",116.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-63-S","ROUND 2BALLS BLUE PIECE 155MM(H)","054","0","",9,"",99.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,99.00,99.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-64-M","GOLF MAN BLOCK TR 290MM(H)","054","0","",9,"",255.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.00,255.00,255.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-65-S","SHOOTING GOLF BALL 215MM(H)","054","0","",9,"",139.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,132.05,139.00,0.00,0.00
"XY-66-S","SHOOTING SANDBLT STAR 215MM(H)","054","0","",9,"",139.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,55.60,139.00,0.00,0.00
"XY-67-M","ROUND SPEARISH PILLAR","054","0","",9,"",174.0000,0.0000,"EA",0.00,0.00,43.00,0.00,0.00,0.00,0.00,174.00,174.00,174.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-68-M","SLANTED TROPHY PILLAR 255MM (H)","054","0","",9,"",174.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.00,174.00,174.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-69","CRYSTAL ELEPHANT 185MM(H)","054","0","",9,"",136.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.00,273.00,273.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-69-D","ELEPHANT WITH DECOR 180MM(H)","054","0","",9,"",136.5000,0.0000,"EA",0.00,0.00,19.00,0.00,0.00,0.00,0.00,273.00,273.00,273.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,218.40,136.50,0.00,0.00
"XY-70","TRIANGLE SHIELD TRIPPEL BASE 250MM(H)","054","0","",9,"",55.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,110.00,110.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-71","SHIELD TRIPPEL BASE 250MM(H)","054","0","",9,"",55.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,110.00,110.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-72","WAVE RECTANGLE TRIPPEL BS 250MM(H)","054","0","",9,"",110.0000,0.0000,"EA",0.00,0.00,2.00,0.00,0.00,0.00,0.00,110.00,110.00,110.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-73-L","FLAME 2BALLS BLUE PIECE 235MM(H)","054","0","",9,"",66.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.00,133.00,133.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-73-M","FLAME 2BALLS BLUE PIECE 215MM(H)","054","0","",9,"",58.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-73-S","FLAME 2BALLS BLUE PIECE 185MM(H)","054","0","",9,"",49.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,99.00,99.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-8830","BASE 80*80*30MM (LD-08)","999","0","",9,"",53.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.00,69.00,69.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-8830B","BASE BLACK 80*80*30MM (LD-08B)","054","0","",9,"",41.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.00,82.00,82.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-D60B","BLUE DIAMOND 60MM","054","0","",9,"",36.0000,0.0000,"EA",0.00,0.00,74.00,0.00,0.00,0.00,0.00,36.00,36.00,36.00,0.00,0.00,0.00,0.00,0.00,0.0000,66.00,2019.60,2376.00,0.00,0.00
"XY-D60G","GREEN DIAMOND 60MM","054","0","",9,"",36.0000,0.0000,"EA",0.00,0.00,59.00,0.00,0.00,0.00,0.00,36.00,36.00,36.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-D60R","RED DIAMOND 60MM","054","0","",9,"",58.0000,0.0000,"EA",0.00,0.00,56.00,0.00,0.00,0.00,0.00,58.00,58.00,58.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,55.10,58.00,0.00,0.00
"XY-D60Y","YELLOW DIAMOND 60MM","054","0","",9,"",52.0000,0.0000,"EA",0.00,0.00,57.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-D80B","BLUE DIAMOND 80MM","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.00,82.00,82.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-D80G","GREEN DIAMOND 80MM","054","0","",9,"",82.0000,0.0000,"EA",0.00,0.00,36.00,0.00,0.00,0.00,0.00,82.00,82.00,82.00,0.00,0.00,0.00,0.00,0.00,0.0000,3.00,226.35,246.00,0.00,0.00
"XY-D80R","RED DIAMOND 80MM","054","0","",9,"",125.0000,0.0000,"EA",0.00,0.00,15.00,0.00,0.00,0.00,0.00,125.00,125.00,125.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-D80Y","LIGHT YELLOW DIAMOND 80MM","054","0","",9,"",110.0000,0.0000,"EA",0.00,0.00,13.00,0.00,0.00,0.00,0.00,110.00,110.00,110.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-D80Y-D","DARK YELLOW DIAMOND 80MM","054","0","",9,"",110.0000,0.0000,"EA",0.00,0.00,8.00,0.00,0.00,0.00,0.00,110.00,110.00,110.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-DE3412","STANDING UP HORSE 215MM(H)","999","0","",9,"",159.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,162.00,162.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-H-01","POINTY 2BALLS YELLOW/B 150MM(H)","999","0","",9,"",67.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,67.00,67.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-H-02","SHIELD FLAT, 2BALLS YELLOW/B 150MM(H)","999","0","",9,"",36.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,67.00,67.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-H-03","SHIELD 2BALLS YELLOW/B 150MM(H)  #","054","0","",9,"",36.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,67.00,67.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-H-04","LEAF 2BALLS YELLOW/B 150MM(H)","999","0","",9,"",36.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,67.00,67.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-H-05","PRESTIGE 2BALLS YELLOW/B 150MM(H)  #","054","0","",9,"",36.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,67.00,67.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-IA6634","TWIN APPLES","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,33.00,33.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-IG321669","TWIN GRAPES","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,65.00,65.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-IG58637","MED GRAPE OVAL BASE","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00,42.00,42.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-IG6636","SINGLE GRAPE","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,32.00,32.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-QG3077","GRAPE WITH VINE","999","0","",9,"",29.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,59.00,59.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-QG3088","MED GRAPE ROUND BASE","999","0","",9,"",29.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,59.00,59.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-QLA40W","FLOWER","999","0","",9,"",50.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,58.00,58.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-Y4017","LARGE GRAPES 75MM(H)","999","0","",9,"",49.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,99.00,99.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-YGA15486","APPEL AND GRAPE","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,45.00,45.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"YC-BB4-S","CUP BLACK BASE 285MM(H)","999","0","",9,"",187.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.00,375.00,375.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"YH-F121-2","CHAMPAGNE GLASS 6P/S 190MM (H)","999","0","",9,"KWC000",40.0000,40.0000,"ST",0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.00,72.00,72.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"YH-H71416","COOLDRINK GLASS 6P/S 145MM(H)","999","0","",9,"KWC000",20.0000,20.0000,"ST",0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,36.00,36.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"YH-MP7005","SMALL WHISKY GLASS 6P/S 82MM(H)","999","0","",9,"KWC000",30.0000,30.0000,"ST",0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00,54.00,54.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"YH-XM8710","MULTI GLASS HOLDER 105MM(H)","999","0","",9,"KWC000",20.0000,20.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,36.00,36.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"YH-XMG-02","WINE GOBLET 6P/S 175MM(H)","999","0","",9,"KWC000",42.0000,42.0000,"ST",0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.00,76.00,76.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"YH-XMG-06","WINE GLASS 6P/S 160MM(H)","999","0","",9,"KWC000",39.0000,39.0000,"ST",0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.50,69.50,69.50,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"YS7511-10","CREAM ANGEL CANDLE HOLDER","009","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50,59.50,59.50,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"YS7512-10","CREAM ANGEL CANDLE HOLDER","009","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50,59.50,59.50,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"YS7632-3.5","STONE TYPE CANDLE HOLDER","003","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00,39.00,39.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"YS9038A-6","HORSE ORNAMENT","003","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00,43.00,43.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"YS9038B-6","HORSE ORNAMENT","003","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00,43.00,43.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"YS9038C-6","HORSE ORNAMENT","003","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00,43.00,43.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"YT6073-5","BIG 5 SOFT TOY 5" 12.7CM (12P/P)","014","0","",9,"",6.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,17.50,17.50,0.00,0.00,0.00,0.00,0.00,0.0000,100.00,875.00,650.00,0.00,0.00
"YT6073-6.5","BIG 5 SOFT TOY 6.5" 17CM","014","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.50,22.50,22.50,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"YT6073-8","BIG 5 SOFT TOY 8" 20CM","014","0","",9,"",12.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,29.00,29.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-007C","GD & RED CUP EAGLE TOP 275MM(H)","060","0","",9,"",30.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00,61.00,61.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-009A","GOLD CUP BLUE MIDDEL 300MM(H)","999","0","",9,"",46.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-0104A","GOLD CUP SILVER NEK 480MM(H)","060","0","",9,"",264.0000,264.0000,"EA",0.00,0.00,68.00,0.00,0.00,0.00,0.00,264.00,264.00,264.00,0.00,0.00,0.00,0.00,0.00,0.0000,60.00,14084.40,15840.00,0.00,0.00
"ZJ-0104B","GOLD CUP SILVER NEK 435MM(H)","060","0","",9,"",232.0000,232.0000,"EA",0.00,0.00,44.00,0.00,0.00,0.00,0.00,232.00,232.00,232.00,0.00,0.00,0.00,0.00,0.00,0.0000,80.00,16346.72,18560.00,0.00,0.00
"ZJ-0104C","GOLD CUP SILVER NEK 375MM(H)","060","0","",9,"",200.0000,200.0000,"EA",0.00,0.00,41.00,0.00,0.00,0.00,0.00,200.00,200.00,200.00,0.00,0.00,0.00,0.00,0.00,0.0000,84.00,14758.00,16800.00,0.00,0.00
"ZJ-027-60","SILVER CUP PINE CONE 200MM(H)","999","0","",9,"",17.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,35.00,35.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-027-70","SILVER CUP PINE CONE 225MM(H)","999","0","",9,"",20.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00,41.00,41.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-027-80","SILVER CUP PINE CONE 255MM(H)","999","0","",9,"",24.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,49.00,49.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-11-1A","GOLDEN BEE HIVE 520MM(H)","999","0","",9,"",90.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.00,180.00,180.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-11-1B","GOLDEN BEE HIVE 480MM(H)","999","0","",9,"",81.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,162.00,162.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-11-1C","GOLDEN BEE HIVE 430MM(H)","999","0","",9,"",72.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.00,145.00,145.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-122B","GOLD CHALICE 280MM(H)","060","0","",9,"",104.0000,0.0000,"EA",0.00,0.00,11.00,0.00,0.00,0.00,0.00,104.00,104.00,104.00,0.00,0.00,0.00,0.00,0.00,0.0000,14.00,1281.29,1456.00,0.00,0.00
"ZJ-13-7B","GOLD CUP BLACK BASE 680MM(H)","999","0","",9,"",230.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,460.00,460.00,460.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-13-7C","GOLD CUP BLACK BASE 610MM(H)","999","0","",9,"",207.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.00,415.00,415.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-13-7D","GOLD CUP BLACK BASE 560MM(H)","999","0","",9,"",185.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.00,375.00,375.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-1582A","MASSIVE GD CUP 670MM (H)","060","0","",9,"",730.0000,0.0000,"EA",0.00,0.00,12.00,0.00,0.00,0.00,0.00,730.00,730.00,730.00,0.00,0.00,0.00,0.00,0.00,0.0000,21.00,13797.00,15330.00,0.00,0.00
"ZJ-16109-BZ","MULTI HOLDER BRONZE 225MM (H)","060","0","",9,"KWC000",64.0000,64.0000,"EA",0.00,0.00,266.00,0.00,0.00,0.00,0.00,64.00,64.00,64.00,0.00,0.00,0.00,0.00,0.00,0.0000,97.00,5156.20,5824.00,250.00,15600.00
"ZJ-16109-GD","MULTI HOLDER GOLD 225MM (H)","060","0","",9,"KWC000",64.0000,64.0000,"EA",0.00,0.00,251.00,0.00,0.00,0.00,0.00,64.00,64.00,64.00,0.00,0.00,0.00,0.00,0.00,0.0000,149.00,7820.20,8944.00,250.00,15600.00
"ZJ-16109-SV","MULTI HOLDER SILVER 225MM (H)","060","0","",9,"KWC000",64.0000,64.0000,"EA",0.00,0.00,339.00,0.00,0.00,0.00,0.00,64.00,64.00,64.00,0.00,0.00,0.00,0.00,0.00,0.0000,77.00,4046.20,4624.00,250.00,16000.00
"ZJ-16729-S","SILVER MEDAL INS 225MM(H)","999","0","",9,"",22.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,44.00,44.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-192","GOLD THUMBS UP 325MM(H)","060","0","",9,"",48.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.00,96.00,96.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-2020C","GOLD/RED 5RED RINGS 400MM (H)","060","0","",9,"",52.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.00,104.00,104.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-2029D","MULTI COLOUR CUP 215MM (H)","060","0","",9,"",43.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00,43.00,43.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-2039D","GD/CUP PRZ RIBN INSERT 245MM(H)","999","0","",9,"",40.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00,46.00,46.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-2051C","GOLD CUP SHIELD TYPE INSERT 265MM(H)","999","0","",9,"",52.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-205A",""V" RED & GD CUP 500MM(H)","060","0","",9,"KWC000",192.0000,192.0000,"EA",0.00,0.00,92.00,0.00,0.00,0.00,0.00,192.00,192.00,192.00,0.00,0.00,0.00,0.00,0.00,0.0000,4.00,714.24,768.00,96.00,18432.00
"ZJ-205B",""V" RED & GD CUP 430MM(H)","060","0","",9,"KWC000",152.0000,152.0000,"EA",0.00,0.00,93.00,0.00,0.00,0.00,0.00,152.00,152.00,152.00,0.00,0.00,0.00,0.00,0.00,0.0000,3.00,425.60,456.00,96.00,14592.00
"ZJ-205C",""V" RED & GD CUP 360MM(H)","060","0","",9,"KWC000",120.0000,120.0000,"EA",0.00,0.00,80.00,0.00,0.00,0.00,0.00,120.00,120.00,120.00,0.00,0.00,0.00,0.00,0.00,0.0000,16.00,1771.20,1920.00,96.00,11520.00
"ZJ-2066-A","GOLD KINGS CUP 575MM (H)","060","0","",9,"KWC000",351.0000,351.0000,"EA",2.00,0.00,34.00,0.00,0.00,0.00,0.00,351.00,351.00,351.00,0.00,0.00,0.00,0.00,0.00,0.0000,122.00,37767.60,42822.00,84.00,29484.00
"ZJ-2066-B","GOLD KINGS CUP 510MM (H)","060","0","",9,"",320.0000,0.0000,"EA",0.00,0.00,3.00,0.00,0.00,0.00,0.00,320.00,320.00,320.00,0.00,0.00,0.00,0.00,0.00,0.0000,71.00,20451.20,22720.00,0.00,0.00
"ZJ-2066-C","GOLD KINGS CUP 445MM (H)","060","0","",9,"",281.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,281.00,281.00,281.00,0.00,0.00,0.00,0.00,0.00,0.0000,84.00,20956.98,23604.00,0.00,0.00
"ZJ-209","GD SOCCER BOOT & BALL 190MM(H)","060","0","",9,"KWC000",106.0000,106.0000,"EA",0.00,0.00,290.00,0.00,0.00,0.00,0.00,106.00,106.00,106.00,0.00,0.00,0.00,0.00,0.00,0.0000,76.00,6945.00,7607.53,360.00,37440.00
"ZJ-2097C","GOLF/RED 2MEDAL INS 390MM (H)","060","0","",9,"",99.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,99.00,99.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ZJ-2098C","GOLD & RED CUP 355MM (H)","060","0","",9,"",99.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,99.00,99.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
